contentid1,contentid2,sim
2615254,2615248,0.22843829735706864
2615254,126277,0.12950955697333133
2615254,1957320,0.10811598401581962
1584492,1665480,0.1240926054421493
1584492,1584139,0.11447113492162139
1584492,1595105,0.11248833655789349
1584492,129510,0.10546130266588183
1584492,1607297,0.10311228765865044
527279,127359,0.10944901908507096
527279,126381,0.10228159432390879
527279,1586632,0.10108234104211357
527279,1956442,0.09943281569864193
527279,1956430,0.08550510404074387
126333,716659,0.30551158854339555
126333,126360,0.14306010710503458
126333,2615336,0.10443505682131861
126333,346912,0.09805105363540663
126333,488345,0.08537956226124185
1627388,1610884,0.13103650707190484
1627388,1956999,0.11744989439166077
1627388,231895,0.10980387736972286
1627388,1626239,0.10909018043187765
1627388,126318,0.10379620206296819
2743337,2031650,0.1650218610960249
2743337,2743326,0.16044122177085146
2743337,127689,0.15286579979338544
2743337,126287,0.13785838750776985
2743337,717109,0.13323406750578914
1583000,1582973,0.28432924255586245
1583000,1316294,0.16395221354620185
1583000,1590720,0.15703880334905154
1583000,1600706,0.14527453555134867
1583000,1624767,0.14064369506984606
1613853,1607032,0.2001200122134645
1613853,2357456,0.17861332463284602
1613853,231951,0.17845885857840293
1613853,1624349,0.17134251963400837
1613853,250459,0.16220582212455548
127010,1611300,0.1292399986385957
127010,129656,0.12135776147043006
127010,129499,0.11632644791404814
127010,127924,0.11376321865425235
127010,3076688,0.10561290581967216
252582,129690,0.15436661421574685
252582,2759666,0.13794652548347916
252582,1608592,0.1250245888223405
252582,129070,0.12245958233259238
252582,1625224,0.11510624705413339
2759666,129690,0.16810470417314025
2759666,252582,0.13794652548347916
2759666,2031650,0.10197940428374462
2759666,264528,0.09853288565500541
2759666,128448,0.09449401734406636
1624167,1586261,0.12136590463896729
1624167,1625055,0.11543962905467517
1624167,1595105,0.11454288296538778
1624167,347227,0.10050836602230366
1624167,1610669,0.09987044916750534
127003,1611841,0.10386278138702125
127003,1580198,0.0988516924853116
127003,1957023,0.09494063345774809
127003,129667,0.09090238642240142
127003,1586482,0.0861164777432879
800971,801042,0.20207086069205876
800971,803138,0.1995419159746322
800971,802004,0.1735218714403578
800971,2606189,0.17152330724489478
800971,2787465,0.1686612933366242
250312,250311,0.5717110306035383
250312,1626285,0.4861234432627158
250312,2793207,0.26648565794301665
250312,250307,0.24650163738128342
250312,231908,0.19042148496338057
1612200,127902,0.22018533656778347
1612200,1595444,0.21431122623511356
1612200,1610925,0.16721503027301676
1612200,126389,0.164278164073625
1612200,299989,0.16280697638299882
2713440,1977631,0.2895182637450095
2713440,2663368,0.25877520869140114
2713440,2996825,0.21545865183995155
2713440,2779289,0.16533140923227613
2713440,2009156,0.16448143941701585
1614506,128422,0.5836173797531068
1614506,1437668,0.49224719082704727
1614506,800971,0.14072797665634623
1614506,2647939,0.12088598447994285
1614506,128950,0.11116127344005151
250311,250312,0.5717110306035383
250311,1626285,0.5592303014942396
250311,250307,0.3238994537585865
250311,2793207,0.3037123301914705
250311,231908,0.2767098574216058
2616353,2357437,0.1775143624287035
2616353,3076337,0.13716273862003614
2616353,2946402,0.12493270926956901
2616353,1437668,0.12288153630138096
2616353,1612200,0.11803029916853898
2663368,1977631,0.3537692158646969
2663368,2713440,0.25877520869140114
2663368,1437668,0.1924127696601166
2663368,3026667,0.1695150565065477
2663368,2588908,0.15604497937481504
128422,1614506,0.5836173797531068
128422,1437668,0.4309331829779472
128422,716987,0.11521730495326549
128422,2991487,0.11274263873222522
128422,3358353,0.10191599618877556
2654773,1612090,0.36301668055466496
2654773,2996058,0.10116145806828235
2654773,3026405,0.09356565287359132
2654773,1316476,0.08746906091039162
2654773,1623698,0.0815572429503111
3026667,2663273,0.34104290363125905
3026667,1437668,0.1744658958273646
3026667,2663368,0.1695150565065477
3026667,2519182,0.1628194052689138
3026667,3112050,0.14752353362323944
3358353,2815080,0.30514634617541503
3358353,2549351,0.2664836468307277
3358353,3026066,0.17669021490486153
3358353,1437668,0.17460960026883232
3358353,2599911,0.1498554336942215
1437668,1614506,0.49224719082704727
1437668,128422,0.4309331829779472
1437668,2599911,0.22868913948820596
1437668,3041977,0.2152946080789765
1437668,2009156,0.21373367709391652
1610884,128977,0.45787021791277355
1610884,1954828,0.38751836790679417
1610884,1598192,0.3084414043538602
1610884,1599284,0.30805759961450435
1610884,1598165,0.30551054723353965
1610907,1610925,0.25042901771535186
1610907,299989,0.22423640138151466
1610907,1584431,0.19557619217245997
1610907,2357456,0.18121743018520997
1610907,250459,0.1440943573594895
1610925,1610907,0.25042901771535186
1610925,2357452,0.17977695765312307
1610925,1608731,0.17820332945573567
1610925,299989,0.17113086508987013
1610925,1612200,0.16721503027301676
127439,126335,0.19254681042287017
127439,126356,0.14000499647685516
127439,488345,0.12506934071574538
127439,1627846,0.12476471889541772
127439,485744,0.12217712194414314
3041434,2469088,0.24840819971614908
3041434,2615341,0.1868651255415378
3041434,2009156,0.15642670691635632
3041434,2990226,0.15061709345049323
3041434,2469199,0.14522866941214793
319705,318340,0.18857088584935033
319705,319550,0.16761080669397876
319705,298206,0.158227957781364
319705,299994,0.15648514845484965
319705,298100,0.15620947302728697
1600451,1957300,0.2631112510720496
1600451,1600728,0.21266601327476067
1600451,1957036,0.20693195735849496
1600451,1597980,0.20185095875177123
1600451,1957308,0.1942385135243193
319707,485690,0.24656349313091214
319707,301276,0.24266043956965874
319707,716603,0.2133292782784208
319707,298100,0.20522118715324544
319707,479910,0.1990315333581401
3354407,2996825,0.158929657000813
3354407,2891340,0.11837394459325169
3354407,2991487,0.10530352357012315
3354407,2815080,0.09569281460337192
3354407,2995168,0.08626278423809616
1624200,127123,0.33895486323112806
1624200,485744,0.1320637221223834
1624200,1580198,0.1216201851678642
1624200,126404,0.12159270030149973
1624200,481959,0.12104931794679924
127123,1624200,0.33895486323112806
127123,1625089,0.12467767112254927
127123,127008,0.1141912320717578
127123,1625055,0.11406110244321731
127123,1598165,0.09727920087406786
2794614,3076545,0.23348952717315916
2794614,250458,0.2060010058950398
2794614,2787465,0.16346228075202393
2794614,2605243,0.16123017474736648
2794614,126391,0.15962184399543772
1597387,1599383,0.2994822925087898
1597387,2784663,0.2791336916912971
1597387,1627447,0.2516334839173489
1597387,1610389,0.24312233166262093
1597387,126319,0.2304259424859962
127430,231896,0.17106154126339312
127430,1608562,0.16250486017507243
127430,2615336,0.15612355259216185
127430,1313645,0.15510331632141025
127430,1600674,0.13856070980804688
126293,128319,0.1603130841468153
126293,126292,0.15635418608038407
126293,2748815,0.14972282786665547
126293,2737403,0.1441524058149256
126293,3041977,0.14394144817593177
1590232,1957304,0.3849055956254623
1590232,1624240,0.3817062035091853
1590232,1624832,0.3566923533211943
1590232,1956436,0.322108330667437
1590232,1957315,0.3059256692797472
129120,127009,0.36268151182933056
129120,1624587,0.1736471557477732
129120,1600944,0.15938686176527672
129120,1586261,0.15176666626893986
129120,1590837,0.13008719716798034
2469060,2752449,0.2097271655828588
2469060,2911408,0.20868228260746596
2469060,3025977,0.19871656900902585
2469060,3041977,0.19473359845693147
2469060,2718998,0.18129412756330912
3076545,126391,0.5330609228811583
3076545,250458,0.3244498693656962
3076545,1624871,0.28041303915200283
3076545,2794614,0.23348952717315916
3076545,3065503,0.1808770053614532
3066678,3428425,0.24016149978241164
3066678,2712734,0.23333918821365177
3066678,2752414,0.208156135885487
3066678,2778546,0.19380130127954012
3066678,2381465,0.1740095292868541
129556,1607494,0.2168155179982458
129556,126268,0.19808187833749963
129556,1625067,0.17339075013876015
129556,2615339,0.17149210207495702
129556,126264,0.16755384513563795
3026041,2743322,0.23406021921351286
3026041,3026006,0.2030061822331097
3026041,2662512,0.1632220829993274
3026041,129556,0.1490200931001288
3026041,1315472,0.14787291682423973
126353,1626285,0.20456174547505557
126353,1607330,0.1717324008661159
126353,488345,0.14502632855280664
126353,319550,0.13384564362357274
126353,298199,0.13252344491359072
2357452,1610925,0.17977695765312307
2357452,485744,0.1569607544977255
2357452,299989,0.1462193029600175
2357452,126347,0.13676612044239747
2357452,346682,0.12758212087001816
322999,1583080,0.2286748687974562
322999,1626573,0.19924525441894114
322999,1627638,0.1955799607973522
322999,1627528,0.18289959176816056
322999,1627540,0.16439217501454226
1607494,126268,0.6203519485267951
1607494,716410,0.3799542109196513
1607494,1625089,0.33973452269383325
1607494,1625067,0.3301552149568195
1607494,126264,0.3294815933831942
1600490,803243,0.16313640336501972
1600490,3079580,0.13093068817938497
1600490,2784660,0.12331757918607944
1600490,127689,0.12291209910667605
1600490,776934,0.10055911775190922
2713282,3377276,0.1655469673706002
2713282,2939800,0.1507745214883091
2713282,125415,0.1276418367081222
2713282,2774110,0.12735859297439706
2713282,3040120,0.11214037450677783
337410,1585593,0.1621312920058659
337410,1599550,0.1422538248167925
337410,346682,0.13258286134690786
337410,1584306,0.12971448159117022
337410,346632,0.12844099075835685
2783713,2743322,0.24444885670519848
2783713,2715684,0.15858734556267168
2783713,3026041,0.12329987490044822
2783713,1626156,0.11109563854697958
2783713,2414865,0.10728875105186748
2778525,129354,0.1687750638274243
2778525,1610067,0.16441555257950874
2778525,801042,0.15037337053359734
2778525,231908,0.14659914699258336
2778525,128126,0.1451317571303817
1582973,1583000,0.28432924255586245
1582973,3066467,0.1916322776634829
1582973,1613682,0.17222032419443914
1582973,1599176,0.14158611483665118
1582973,127438,0.1329415621553855
2930122,3056221,0.35392208400494196
2930122,2783891,0.3433304281861859
2930122,2743290,0.33988584207541905
2930122,3074840,0.31421885726265775
2930122,3065124,0.29468552769281464
2750859,2930122,0.27873037824876334
2750859,3074840,0.2717960603594767
2750859,2742233,0.17739584828943705
2750859,2606116,0.17706416583601525
2750859,2750851,0.16939365872936807
2828241,2779289,0.17352238704436548
2828241,600158,0.15530026986357132
2828241,2784663,0.12921962544042626
2828241,2930680,0.1270119551673677
2828241,126431,0.12148704332327137
2946705,2946402,0.18482062427863893
2946705,2594360,0.14870177300486104
2946705,2564148,0.13374941758673425
2946705,3019402,0.12467634371704882
2946705,2615384,0.10320388383718748
126354,126908,0.4185345069752591
126354,790419,0.3549974494773382
126354,127741,0.33082643437228587
126354,1580402,0.32262069142057265
126354,126910,0.29635121708872875
337411,309328,0.10417383170975869
337411,317526,0.09198360688915933
337411,126360,0.08695242485695734
337411,298206,0.08666828975653798
337411,485744,0.08631133560927949
228875,1626356,0.2765799344151315
228875,801042,0.21729673874898883
228875,606203,0.20612876304056432
228875,802004,0.18174105880951658
228875,2789698,0.17903816667434866
1624240,1957304,0.4257738797078066
1624240,1586397,0.42266160733186353
1624240,1590232,0.3817062035091853
1624240,1956436,0.38057745304657925
1624240,1956447,0.37759721877100966
2996825,2815080,0.23982295466524986
2996825,2713440,0.21545865183995155
2996825,2891340,0.18507523210358215
2996825,1977631,0.17975824848742913
2996825,3040120,0.17461638043406
126294,2748815,0.5701341632496069
126294,1624939,0.2255044266376823
126294,2860680,0.1314176856200821
126294,126297,0.1300439782760127
126294,1081865,0.11955522753943637
2748815,126294,0.5701341632496069
2748815,1081865,0.1825700754011384
2748815,126293,0.14972282786665547
2748815,1624939,0.14273848471905826
2748815,2748760,0.13730135096030113
337432,346682,0.17485187119825274
337432,300089,0.17250817409287872
337432,1600515,0.16993528702129868
337432,319707,0.1644204420949076
337432,299989,0.1584458884162228
3082730,2649950,0.7346231366044227
3082730,2718832,0.6079676201342353
3082730,1582519,0.3112760935816601
3082730,2599911,0.19185672886480648
3082730,1590265,0.11739381317216675
1611300,1610651,0.19896956963739143
1611300,1590720,0.1736021624510764
1611300,127010,0.1292399986385957
1611300,126396,0.12455561470577192
1611300,127006,0.12420705853569367
126297,129134,0.2569496752104455
126297,126298,0.13996850603936545
126297,126294,0.1300439782760127
126297,126296,0.11941437442396066
126297,2860680,0.11585781986338674
129134,126297,0.2569496752104455
129134,3078054,0.19267329527820914
129134,2633954,0.1852962051848931
129134,126298,0.11516759587967906
129134,1957132,0.09747983904068643
1316395,1935601,0.2400707538966612
1316395,250331,0.20602083087395145
1316395,1009026,0.20526432340423026
1316395,1314771,0.15447533864292745
1316395,1582979,0.15149709608908374
1316476,1626331,0.2558002649865303
1316476,1582979,0.20278221496657797
1316476,1314771,0.169947858107743
1316476,1954820,0.16274820025509956
1316476,1009026,0.15610744344000285
1582979,1009026,0.2316700378291102
1582979,1316476,0.20278221496657797
1582979,1314771,0.16384952935994532
1582979,1316395,0.15149709608908374
1582979,1954820,0.14457304311200686
1954820,1316776,0.5304302468734998
1954820,1612565,0.43324055954418483
1954820,1626239,0.42896306382095695
1954820,128977,0.42611428469150137
1954820,1595965,0.4238807673673978
1316776,1954820,0.5304302468734998
1316776,1599284,0.38126189720527837
1316776,1612565,0.3774344831983076
1316776,1582821,0.37295089630358436
1316776,1954763,0.36536667046758875
1607555,1624349,0.23056783401238876
1607555,1607297,0.2284283945198627
1607555,250318,0.20672863130329278
1607555,1607032,0.19880762802618765
1607555,2357456,0.18327468635781038
126298,2755809,0.1637677129479902
126298,126297,0.13996850603936545
126298,126296,0.1351083802013735
126298,127689,0.12779442503097305
126298,3078054,0.12674985800611877
716644,1614020,0.23290866528585485
716644,129681,0.18717098312165056
716644,252576,0.1578976681467806
716644,1580917,0.1570450421099514
716644,126246,0.14962113907645752
650224,650363,0.4159905247335929
650224,1958000,0.30113102976505884
650224,649968,0.19773665459829046
650224,126237,0.17759870447260329
650224,1626138,0.16630533676976808
337509,309297,0.2541203321865765
337509,1585593,0.2421347413950461
337509,479904,0.1929887271804661
337509,298199,0.16268844629415524
337509,346653,0.15159132684147153
913710,1957050,0.2930778765065627
913710,1956978,0.27009180014079764
913710,1956436,0.2399155756275641
913710,1957304,0.23428080682410043
913710,1956980,0.23186219170730238
1611841,1610669,0.16357752069008508
1611841,1582973,0.12840543451984338
1611841,1600706,0.12748372229242594
1611841,1611300,0.11848630590839354
1611841,1607570,0.11734178776475032
1583102,250462,0.1743920806538443
1583102,126945,0.16093384576438352
1583102,231953,0.1311546738923754
1583102,127435,0.11032760022341064
1583102,231950,0.09626037534799166
127009,129120,0.36268151182933056
127009,2748816,0.23659415247514826
127009,1316294,0.13446972335875326
127009,801042,0.1202175401220321
127009,1583000,0.11110812978915692
337529,485690,0.16033471144433115
337529,309328,0.15411190347359377
337529,317526,0.14279168263591305
337529,337432,0.13876054305219737
337529,488345,0.13586760220727082
1600515,337432,0.16993528702129868
1600515,319707,0.139218616774802
1600515,1599550,0.13032048740125857
1600515,346632,0.12442458656498702
1600515,309297,0.12142126395813226
1586482,1957050,0.3490569011582251
1586482,1957086,0.34439603601784247
1586482,129667,0.3372379705636847
1586482,1580198,0.32749570444561116
1586482,1624240,0.31631443705648365
1594308,1583080,0.07640876875873334
1594308,1595105,0.0715151673653985
1594308,1665480,0.07095522722565865
1594308,126624,0.06561052406314118
1594308,1626239,0.05932264524491695
2708149,3025772,0.16952351970794127
2708149,250331,0.1418025829359939
2708149,2468978,0.13456923536408494
2708149,2469034,0.13218914381767427
2708149,3025573,0.12295805700933636
1590720,1611300,0.1736021624510764
1590720,126396,0.16636780925634487
1590720,127006,0.16306694217297904
1590720,1583000,0.15703880334905154
1590720,1610651,0.15542277886587982
1607570,126431,0.15497398260785214
1607570,1610669,0.1183940593688444
1607570,1611841,0.11734178776475032
1607570,126404,0.11733136139727691
1607570,126396,0.11341630521342468
126621,2606603,0.14444494580814193
126621,126624,0.1425857044939512
126621,126387,0.11199783267548018
126621,126382,0.10316961312419896
126621,1584431,0.094454844335529
1939606,3041977,0.21472210451175186
1939606,1996240,0.17947268506069305
1939606,801042,0.16374853510448076
1939606,2580713,0.15589311430563366
1939606,228891,0.14488650728791383
1612244,1614020,0.23619741031436312
1612244,252576,0.1838018547898295
1612244,127507,0.1708940081743403
1612244,1586084,0.15438212377093016
1612244,716603,0.14942265214988398
2932009,2615241,0.15352177998025007
2932009,2788101,0.09420579384334554
2932009,126236,0.08975206606741849
2932009,2615248,0.07539609833221222
2932009,129562,0.06673384761760069
2778924,3067855,0.21390436765258972
2778924,129382,0.21387595912277127
2778924,1624802,0.15910005097582672
2778924,814004,0.1345832317977107
2778924,2860680,0.11845222807909389
2737297,1600365,0.25200390164429404
2737297,1624685,0.14893817664854844
2737297,1624748,0.1467608815548702
2737297,126389,0.13901572742049909
2737297,485690,0.13238497373717564
2637673,2784663,0.28027021792322504
2637673,1599383,0.24329311195121062
2637673,1627447,0.2318950059300782
2637673,2686588,0.22270677442122044
2637673,1597387,0.19985216549635426
2686588,2637673,0.22270677442122044
2686588,2009156,0.17480411936172052
2686588,2615336,0.17393194899767395
2686588,3056468,0.1584294704435046
2686588,801042,0.1296646965143493
1587082,2720432,0.15457680394820575
1587082,2381465,0.15215161901700464
1587082,1994606,0.1481118535840246
1587082,2724379,0.14602776831758657
1587082,3066726,0.1393334419935723
1590217,1590673,0.35323117054199543
1590217,1585593,0.26695885416305637
1590217,1607297,0.2403874167400224
1590217,309297,0.18361769768436623
1590217,231951,0.1764915752557773
2712746,1590210,0.7128999174919688
2712746,128169,0.26079611428519417
2712746,3111842,0.18906524002912178
2712746,2930680,0.1835719392955031
2712746,3112054,0.14566450869517514
1590210,2712746,0.7128999174919688
1590210,128169,0.3098794488264096
1590210,2930680,0.1934159339149781
1590210,3111842,0.1569782035796602
1590210,2755847,0.10395565312452548
1613900,127673,0.3122710291669672
1613900,2615339,0.248877067878916
1613900,1607494,0.18229584139654684
1613900,716704,0.1649685395285631
1613900,126268,0.15922658792810904
126392,1590265,0.3866450219577217
126392,1625224,0.3617913020675757
126392,1624776,0.3564077263099942
126392,1318326,0.3526740651594686
126392,1612565,0.3523074942267442
2724127,2995168,0.1392682568970463
2724127,129311,0.1204409022472101
2724127,1584645,0.11892164257129692
2724127,1594796,0.11564495149345667
2724127,2995169,0.10264460841564108
2748431,127689,0.29583926076864075
2748431,126287,0.27418246739041535
2748431,2759671,0.2500969097292103
2748431,126288,0.23829502869506503
2748431,2022531,0.2113608100889594
913309,1956978,0.20878254019911757
913309,1956980,0.19380623299940064
913309,1957317,0.16548036513257203
913309,913710,0.16381273671565372
913309,1957304,0.16123590318325615
1957023,1580198,0.26422816996000886
1957023,1956440,0.2314372224775018
1957023,1957086,0.20765882987658557
1957023,1586482,0.2038185691958659
1957023,1957024,0.20130658050124212
3082705,126551,0.2569646883688705
3082705,1590895,0.21107312706738424
3082705,2996058,0.2090545176056638
3082705,2755487,0.18132133155260136
3082705,3066678,0.12969983356197287
2996058,2755487,0.28853991699993636
2996058,1590895,0.2163157795808352
2996058,3082705,0.2090545176056638
2996058,126551,0.19746982445768607
2996058,3026405,0.1603211660887159
126551,1590895,0.4379454664845441
126551,3082705,0.2569646883688705
126551,2755487,0.20404664902911168
126551,2996058,0.19746982445768607
126551,2357450,0.1548049223387371
1957024,1580198,0.20228242252573628
1957024,1957023,0.20130658050124212
1957024,1957317,0.19781196233652257
1957024,129667,0.1854825515586882
1957024,1957086,0.1694761003049073
1627846,318200,0.19968306604266625
1627846,3066726,0.176238550771612
1627846,488345,0.16184412930300773
1627846,1610884,0.15917891148059043
1627846,300081,0.15797929690719303
1625089,1625067,0.45187563419249943
1625089,1607494,0.33973452269383325
1625089,127008,0.3233463462750478
1625089,126268,0.3005869123080945
1625089,127742,0.29805840878531403
127008,1625089,0.3233463462750478
127008,1597980,0.12351201590302714
127008,1957023,0.12129558516114626
127008,126964,0.12111262894081445
127008,1582973,0.11509291966518195
126964,127169,0.24978156646344696
126964,3361444,0.21876784288334347
126964,125416,0.21388073437479174
126964,2706626,0.1851037586763648
126964,1623888,0.1812209656566191
2783891,3056221,0.4677110933176146
2783891,2930122,0.3433304281861859
2783891,3065124,0.31506927318691647
2783891,2743290,0.2770829904637806
2783891,126627,0.22883978632722218
126627,2783891,0.22883978632722218
126627,479910,0.18627350812834878
126627,126320,0.13429083440299688
126627,126263,0.09992388309349005
126627,3074840,0.08951754713837454
2469085,1594374,0.46144307501729664
2469085,3358056,0.2036301788172716
2469085,3112039,0.15076660850092005
2469085,1594500,0.14657004328571835
2469085,1437668,0.11365241523563617
3112054,3111842,0.2537194561259583
3112054,3114506,0.23202105262216943
3112054,2737316,0.1955366045380474
3112054,2712746,0.14566450869517514
3112054,2606577,0.13761095491395484
2469088,2615341,0.35607275438755065
2469088,2990226,0.2880375896061183
2469088,2009156,0.2667163846072734
2469088,3041434,0.24840819971614908
2469088,2606577,0.17100136566471202
2580713,801042,0.22086275648345657
2580713,1996240,0.204137960230531
2580713,1977631,0.20327088423700293
2580713,228891,0.19761352134766635
2580713,3041977,0.19635456788759098
3361574,2615357,0.1821852818005701
3361574,2714054,0.13692658036715802
3361574,1957320,0.12400890544873629
3361574,3042004,0.10771821885575748
3361574,3082719,0.1068425321741989
2705087,2827407,0.5753441440325344
2705087,2381393,0.2670337871303642
2705087,2778949,0.24534912852670757
2705087,2615385,0.2187182696083494
2705087,3018375,0.13166943166264947
3026006,250462,0.33716112129234577
3026006,3026041,0.2030061822331097
3026006,3026066,0.16204919843520832
3026006,2743322,0.15226593886833417
3026006,3040120,0.14023431598207223
1588449,3361644,0.1221787166606591
1588449,2606117,0.07824232071921704
1588449,716313,0.07122518443161834
1588449,2357444,0.06951841072713087
1588449,1587082,0.06923753469521689
2794625,2793212,0.24180522442678917
2794625,2787469,0.23385577003322366
2794625,2787465,0.22662742196604763
2794625,2793229,0.21730746418856067
2794625,2351621,0.21220099831289468
2737277,1624140,0.2628664916502963
2737277,2615248,0.20320318186946854
2737277,3076688,0.19062832594025783
2737277,127437,0.1669905759403785
2737277,1624877,0.156535587629043
2755487,2996058,0.28853991699993636
2755487,1590895,0.22139370487375418
2755487,126551,0.20404664902911168
2755487,2755847,0.18960066929885144
2755487,1315472,0.18865001274464166
2712734,2752414,0.4106580441908619
2712734,2778546,0.324461892276864
2712734,2381465,0.2962338328479773
2712734,2939800,0.24671131910866728
2712734,3377276,0.2370589423689591
1957026,1957304,0.36534394008833004
1957026,1599227,0.33651048579973114
1957026,1623764,0.3331512478431574
1957026,1595042,0.30012330374849294
1957026,1957044,0.29416784158183945
1957028,1956436,0.19071456873745113
1957028,1957304,0.16285302782374284
1957028,1956989,0.14469643967061707
1957028,1957050,0.14224426457301254
1957028,1624240,0.1300986830697433
1627404,126910,0.35481375134405285
1627404,1626454,0.32379039492407724
1627404,1958000,0.23123277568231113
1627404,126908,0.20474215941658463
1627404,126237,0.156747699074102
2787469,2794625,0.23385577003322366
2787469,2351621,0.23088593684331216
2787469,801042,0.20706375201490496
2787469,2787465,0.19464244327897473
2787469,2793229,0.1899273184706456
3074779,2737277,0.12138594069688642
3074779,1611910,0.11613844610817077
3074779,2737297,0.09385020667788996
3074779,127924,0.08853429638547773
3074779,915542,0.08585502750880183
2469199,3042004,0.20482027176336653
2469199,2723139,0.18652162593830277
2469199,2469189,0.1745514915247985
2469199,3041434,0.14522866941214793
2469199,2752449,0.13783802746332305
2723139,1315472,0.23130662513751196
2723139,3041339,0.18713670820613923
2723139,2469199,0.18652162593830277
2723139,1627890,0.17314400782983716
2723139,2669909,0.1597017248668843
126355,482045,0.1030765186183693
126355,300081,0.1013630860385116
126355,347227,0.10063765808180442
126355,319705,0.09874361985670575
126355,1627890,0.09667829965375106
1182630,1626239,0.3475362068512207
1182630,126404,0.3165963724323283
1182630,1954820,0.3110050663485523
1182630,1582821,0.27836313623770026
1182630,1625224,0.27024661179440457
1627890,1182630,0.22797387800680208
1627890,2778546,0.20269125867545526
1627890,2723139,0.17314400782983716
1627890,3066726,0.1478002022517665
1627890,127538,0.14175453844292837
2778546,2712734,0.324461892276864
2778546,2752414,0.2823201180117098
2778546,2381465,0.23189135479720457
2778546,1627890,0.20269125867545526
2778546,3066678,0.19380130127954012
1597482,1597759,0.3833725838294395
1597482,126262,0.31735766191101855
1597482,147548,0.2850113557686891
1597482,301263,0.28373704687244666
1597482,1597700,0.23988471972032327
346632,1599550,0.18063869273904273
346632,299989,0.16069683601582416
346632,309297,0.15415744943738752
346632,1600606,0.15242765802905736
346632,298199,0.1521936270574593
1627447,3067855,0.3531167413714844
1627447,2784663,0.3108737980138902
1627447,1599383,0.2895546595531186
1627447,1597387,0.2516334839173489
1627447,3018384,0.24125497336363622
2381465,2911408,0.32261457549101785
2381465,2606117,0.31205175734424173
2381465,2712734,0.2962338328479773
2381465,2752414,0.2639946314799033
2381465,1994606,0.24583006393701307
1954827,1582821,0.37261822628389263
1954827,1624776,0.3373386232381888
1954827,1612565,0.30842815349095315
1954827,1954828,0.2937246422885055
1954827,1599284,0.29163101238154027
1582821,1954820,0.3903466718459521
1582821,1318326,0.3810917705435811
1582821,1316776,0.37295089630358436
1582821,1954827,0.37261822628389263
1582821,1590265,0.37081457537629275
1624246,1957300,0.21683966333031388
1624246,1956989,0.18901132626922681
1624246,1957088,0.1825724479460034
1624246,1957317,0.17841688007822515
1624246,1586397,0.17539424201552078
1600536,1956447,0.35982267207232144
1600536,1624240,0.3565973273839173
1600536,1597980,0.3492131338301664
1600536,1586397,0.3387811784474544
1600536,1957050,0.33754961146730533
1624282,127121,0.24971284975269303
1624282,1610669,0.14308223722512647
1624282,127002,0.12909095426168818
1624282,814004,0.12707902197249804
1624282,252576,0.12310842806100254
1957036,1957304,0.3674275498754434
1957036,1624240,0.33798104939160684
1957036,1599227,0.3223458622209591
1957036,1600536,0.321956418165091
1957036,1957048,0.3173645006826643
1586218,1597542,0.26407320930949246
1586218,252576,0.25809594395178104
1586218,2787474,0.2051157015935177
1586218,126558,0.17662908919459613
1586218,1597387,0.16809121248403475
1597542,252576,0.33822311770345004
1597542,1586218,0.26407320930949246
1597542,1626988,0.25390325044307366
1597542,1580917,0.22958543078734703
1597542,1608963,0.20356620319008423
252576,1626988,0.36688651307530884
252576,1580917,0.34919808099410427
252576,1597542,0.33822311770345004
252576,1608963,0.33663788968005853
252576,126558,0.32622994673611067
1957041,1957050,0.2676006435859552
1957041,1624240,0.26182585769759115
1957041,1957304,0.2523703145725514
1957041,2748816,0.24739908296595314
1957041,1600536,0.2459690021635569
346653,346682,0.2016595316733921
346653,1585593,0.1596395862131109
346653,1584431,0.1561729556758533
346653,337432,0.15551144278204584
346653,337509,0.15159132684147153
1627638,1627528,0.4206075768092673
1627638,1626573,0.3595144075318309
1627638,127438,0.3454033020578168
1627638,1627540,0.31565213893687366
1627638,1627461,0.267107467111375
126376,126346,0.28486426702730194
126376,1595444,0.2537168705779699
126376,126389,0.22642414991366866
126376,2606240,0.1861675042055798
126376,1610285,0.1859527926489152
1610067,250309,0.524372068469219
1610067,129354,0.49715358759317396
1610067,231908,0.4388796319510118
1610067,250308,0.4033613374225259
1610067,250307,0.3050310581976709
3066467,3065503,0.20551491662376403
3066467,1582973,0.1916322776634829
3066467,128323,0.18425099664526223
3066467,3017615,0.15050811566452252
3066467,129562,0.12581298779578234
2708163,3056502,0.17248075257598666
2708163,2606577,0.15875557304376323
2708163,2946487,0.1496651173791295
2708163,2047242,0.09263308650915997
2708163,2613631,0.0921886198890213
649968,1958000,0.3788994334659858
649968,650363,0.3488652459685789
649968,126237,0.27589665792715484
649968,2715684,0.2646727180231525
649968,1614305,0.20502284345541918
1957043,2720432,0.4190430539836313
1957043,1624635,0.4177773034266495
1957043,1957050,0.25276898083112315
1957043,1957304,0.1984166568447937
1957043,1590232,0.1979236763191296
2932007,126277,0.20809643949321582
2932007,128982,0.20502151747918498
2932007,126260,0.10270243393247554
2932007,2637838,0.07834209382502902
2932007,2755847,0.06343424920594548
1624859,1626239,0.35226675436476146
1624859,1954820,0.3437466079445466
1624859,1625224,0.32644850694407934
1624859,1316776,0.31864994838768457
1624859,1612565,0.2985625131660045
127007,127438,0.13959880351671267
127007,250460,0.11273868201431092
127007,126352,0.09343731153825621
127007,126315,0.09258629638858364
127007,1316294,0.09016675952993278
